Sample,X,Z,d18O,Temp
1,406602,0.1,8.5,75
2,406006,0.1,7.4,76
3,395159,1.5,7.6,77
4,392362,8.66,7.4,78
5,390709,8.66,7.3,79
6,395159,25.2,8.6,80
7,390709,36.8,12.2,81
8,386143,45.1,7.4,82
9,395186,60.5,7.4,83
10,390377,73.5,8.2,84
11,405285,73.5,6.2,85
12,405285,75.6,5.4,86
13,397818,101,5.4,87
